Date,Energy,Agriculture,Food,Grains,Fertilizers,Energy_mom12,Agriculture_mom12,Fertilizers_mom12,E_z,A_z,F_z,IDE_core,No_E,No_A,No_F,Only_E,Only_A,Only_F,status,explanation
2007-09-30,98.1,85.2,89.4,96.3,87.1,0.20021774561860184,0.23139345078635198,0.35618301968514565,0.30111897158462664,2.206294030649072,1.9577065394968916,4.051896876081576,4.440977083746466,3.778652544643066,3.8251260334337287,2.8735801795182194,4.504066473838992,4.38142266494541,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2007-10-31,105.7,87.5,92.8,98.9,92.9,0.3167994710225077,0.23463793073994488,0.4355138042786315,0.6769841945480309,2.1755289009184002,2.462144959420499,4.2606174185589545,4.556600368336108,4.138607632065432,3.98578568363706,3.3153263442148444,4.490151867142393,4.6072253205844556,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2007-11-30,117.1,90.0,96.2,99.5,100.2,0.3910519717832912,0.2287145963636652,0.468806741011889,0.9099702936219755,2.057049311971666,2.6421091160985224,4.326684371768244,4.5733672727609935,4.276035802531739,4.041801926494144,3.5649704193501814,4.433289884407196,4.667614856689261,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2007-12-31,116.3,92.4,99.8,108.2,106.6,0.347017757462484,0.2397855941081648,0.4733864552493552,0.7499382816731717,2.1084507939353427,2.6201876113834213,4.298064944183421,4.5779958276104455,4.217868926791651,3.992498769369035,3.395826254561195,4.45860920973876,4.66074786597335,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2008-01-31,118.6,97.5,106.2,115.3,109.9,0.4771114608287945,0.28392844238333126,0.474198036781071,1.1683132964724396,2.46513391473946,2.57714137979551,4.429965056179964,4.629532561133749,4.333867689628718,4.270324939743714,3.8142000041386948,4.608305722393866,4.646879349105773,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2008-02-29,124.4,105.5,116.1,130.1,114.3,0.45278930553147045,0.3359036779022109,0.43746783919433874,1.0712304037467886,2.866184504569616,2.2985619844071747,4.424301032106702,4.6413926254195275,4.217758899677132,4.349271287003306,3.724154170850033,4.730746379794203,4.543789365554052,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2008-03-31,134.0,111.5,123.9,143.2,128.8,0.48262019792126587,0.39254445609432587,0.4926176582468962,1.154871302143977,3.2624810330362086,2.634680112594634,4.546487459523458,4.7452059117117535,4.346495476825035,4.467791543177532,3.801997775227606,4.815595101232533,4.665302280033843,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2008-04-30,143.1,113.6,127.6,156.6,174.1,0.47715703656428055,0.4059053458436477,0.8106430661784616,1.118449918746517,3.2373345345964806,4.0,4.703121243074418,4.873089408328814,4.640954081923671,4.452762300245816,3.768505395533284,4.811076602377704,4.910068950189542,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2008-05-31,159.8,113.7,127.3,151.9,213.0,0.5864108908123153,0.38586944516311394,0.9817686612536622,1.4679819032387447,2.927229126615669,4.0,4.711199695092396,4.85413079695406,4.695014129445066,4.474349927080356,4.0637522572815925,4.745880861289131,4.910068950189542,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2008-06-30,172.7,117.1,131.2,154.8,214.6,0.6211093453604777,0.38350476614790807,0.979277180684015,1.5591877390649056,2.8058566272281205,4.0,4.709975531066689,4.845985164064565,4.707815511715818,4.471091967068519,4.131183839635049,4.714957429561518,4.910068950189542,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2008-07-31,173.5,115.4,128.1,146.4,239.6,0.5712101207163416,0.34902908106550434,1.1299840856456127,1.3652832700657096,2.4393881784710305,4.0,4.657405282265332,4.818632067798217,4.679972815062658,4.3270812929793925,3.98308512946486,4.598909786627007,4.910068950189542,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2008-08-31,147.6,106.7,116.1,136.6,256.1,0.47926043370626736,0.2669671564417504,1.1965812126097983,1.0353647104594947,1.7216494515637297,4.0,4.535560431388949,4.750951750105043,4.626860797043366,3.9723731025788926,3.6897731707124506,4.241705870705693,4.910068950189542,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2008-09-30,131.0,101.7,108.7,131.4,245.4,0.2892099566298336,0.17702586921924368,1.0358326484183538,0.37339373516605184,0.9784346519031408,3.749166531579467,4.251162970537313,4.610190824339696,4.435412304080141,3.2880294843898974,2.961393846281186,3.633987533341595,4.885019558871776,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2008-10-31,100.5,87.4,91.2,108.0,242.2,-0.05044716537706151,-0.001143510702079631,0.9582401852991991,-0.8134109556683937,-0.46294124528692776,3.209901812014672,3.340816280314835,4.098815631855547,3.8410625393899993,1.7130826255282783,1.5358205920193466,1.9314415554077553,4.80602602149602,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2008-11-30,78.8,82.7,85.3,98.7,180.6,-0.3961152737398379,-0.08459006830061977,0.5891164523321208,-2.053215062609384,-1.1485887284719898,1.644914135208228,1.902434683238806,2.9398807153253466,2.2456945402495414,0.8152583334072088,0.568639599894543,1.203734759791474,4.191012479976328,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2008-12-31,64.4,80.3,82.2,95.2,162.4,-0.5910594264143105,-0.1403573576949224,0.4209789159958337,-2.7557537795584506,-1.6035603722331495,0.9734399943695942,1.2441351611114073,2.2311130989457846,1.4543557156103946,0.48809168432309313,0.2988125981697489,0.8374229590128289,3.629023151934162,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2009-01-31,66.3,85.2,88.6,103.6,164.2,-0.5815665893718087,-0.13485094416853105,0.40151433560875205,-2.693113479560405,-1.5533324676219449,0.8834069134320888,1.249264441441926,2.1999014714540865,1.4402708410440348,0.5137384630755409,0.3169046946142237,0.873027386691452,3.5376385973310507,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2009-02-28,61.8,84.5,87.7,100.4,165.6,-0.6995988158414335,-0.22195941855299317,0.3707486711503938,-3.0392842384555037,-2.242963497316626,0.7515450657156355,0.931981940164725,1.7369452727590815,1.208053044351601,0.3233047592999704,0.22841182305962338,0.4797907488428968,3.3975763400811263,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2009-03-31,64.1,83.7,87.3,101.3,168.6,-0.7373954360242871,-0.28678561340474396,0.2692682318975015,-3.07504582571244,-2.733499877710202,0.35277302445036074,0.7259441350647868,1.2754370397402068,1.0202783474085624,0.25649820898663267,0.22074203351919872,0.30512653589724514,2.9364493410655634,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2009-04-30,66.5,86.6,90.6,99.9,142.7,-0.7663417389005964,-0.271383690718662,-0.19888532229135247,-3.0468449268632134,-2.553045099066971,-1.4393265066348884,0.4408955338836121,0.6209424130637214,0.4797377386698938,0.28154688315932125,0.22676941305169376,0.36111089531385343,0.9582483226685575,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2009-05-31,74.2,91.5,96.6,105.0,132.3,-0.7671588831588396,-0.21722442847501444,-0.47622009458851533,-2.9185837804181087,-2.09540335817407,-2.4848958895119986,0.3723952494681624,0.4534948907066912,0.3143538520146161,0.3659620161366851,0.25621254559097123,0.5477219693511326,0.3846192048491079,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2009-06-30,85.8,91.5,96.9,107.4,119.8,-0.699536978658716,-0.24668929832219533,-0.5829521445152492,-2.5989851061492684,-2.30160647626146,-2.818515381902051,0.35002676694214124,0.3522026294327267,0.31229497210178775,0.39292364580126593,0.3460188287698781,0.45495000355119636,0.2816590086271897,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2009-07-31,80.8,88.1,92.2,97.3,99.3,-0.7642006338598639,-0.2699318211318653,-0.8808252951901672,-2.696947316924095,-2.4367084916831683,-3.799591878014416,0.23604719370804586,0.2014420888726605,0.18694558363307814,0.3532205263553044,0.3157686419880197,0.4020799041707235,0.10945003731891678,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2009-08-31,88.6,91.3,95.6,92.5,95.3,-0.5103740545553368,-0.15587037070678456,-0.988538182545323,-1.8725088304032529,-1.5445920630982404,-3.9467478574465926,0.37924973035784293,0.2765088657163996,0.25839823436192744,0.758607350815962,0.6662584837565607,0.8793435760059377,0.09475665927434473,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2009-09-30,83.2,90.2,92.5,89.1,86.2,-0.4539499753739884,-0.11999787598593592,-1.046219354607163,-1.670042859949603,-1.2687142937366025,-3.8831569331642823,0.4456784129778521,0.3218744870164751,0.29300925033083414,0.923506750435656,0.7920923229237755,1.097387116196319,0.10085254968804357,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2009-10-31,90.9,91.8,93.5,92.7,87.8,-0.10039772631569743,0.04911701496495535,-1.0147023304779212,-0.6477147841209843,-0.017101507178589097,-3.5448226549223687,0.932800538413103,0.6411815455876613,0.5473000560835423,2.058838596968839,1.717523450581543,2.4786236370045747,0.14031722977403382,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2009-11-30,95.0,94.4,96.8,98.7,88.0,0.18696389473670738,0.13232147112181014,-0.718947826504678,0.16858172339272104,0.5902184305155689,-2.493835202331805,1.7298816417135212,1.2766105544203192,1.1909516029624347,2.949053987531137,2.7102294999295986,3.217076311139398,0.3814574343282351,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2009-12-31,95.0,95.3,97.6,99.5,90.8,0.38876325849023274,0.17126018970744106,-0.5814031421203296,0.750221225375795,0.8678327590328666,-2.027184738634853,2.2674400681719167,1.6690279061624136,1.7279491048569415,3.4546849614485224,3.3961345058320123,3.521472701080774,0.5818905741992597,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2010-01-31,98.5,96.2,98.5,98.0,93.0,0.39586665098622653,0.12142792383639023,-0.5684857038650719,0.7890023167406899,0.4813805867492064,-1.9444096987703465,2.1768450803675936,1.523713496280204,1.797305726581507,3.2816965105102067,3.4380853425330935,3.09036913593489,0.6258210205582564,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2010-02-28,95.6,93.7,95.4,93.7,96.7,0.43626945559371055,0.10334665488124806,-0.5379618394919108,0.9197419181789922,0.33460971603979295,-1.8164015369053492,2.234198455349775,1.524971337409138,1.9487897107036625,3.2846927551134613,3.57494758416375,2.9144028360785903,0.6993311024376703,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2010-03-31,99.6,92.1,92.6,91.0,95.0,0.4407178006639283,0.09563596576583144,-0.5736521539672141,0.9563934829160113,0.26814704992795235,-1.8745857731237512,2.200294292330661,1.4600600874501548,1.9360013262790978,3.272344352638014,3.6119956978950407,2.833189759973416,0.6650600075044213,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2010-04-30,104.9,93.4,91.7,88.6,92.5,0.4558055677404429,0.07559152966640781,-0.4335358799644107,1.0152970203795404,0.1101903126495755,-1.4611462477445654,2.346455831256047,1.619491436256137,2.222492518881281,3.225484178747172,3.6702775214153727,2.637598693123256,0.941460361055007,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2010-05-31,95.7,92.6,90.4,87.6,88.2,0.254454148285574,0.011950169370657626,-0.4054651081081646,0.4185223152941467,-0.37378083602733075,-1.3638110116079536,1.955149318377585,1.438199688423852,1.9199527656805049,2.5660395550622375,3.015647994393586,2.0381387758810803,1.0181080557364426,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2010-06-30,95.1,92.4,89.1,82.0,85.4,0.10290996305742794,0.009788006366162172,-0.33847758488682445,-0.02081471214843422,-0.3913785711005037,-1.1671183430348662,1.84886573111297,1.5404279786446433,1.778626335652104,2.260927557729893,2.4739825491509166,2.016927409358395,1.1868812611443336,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2010-07-31,94.9,95.7,93.8,89.0,92.3,0.16084674008883226,0.08274576551677448,-0.07310142954232024,0.16475535708324898,0.15661419042222252,-0.4573357718690605,2.4307441142287565,2.283079040297112,2.317462662170374,2.7008137935179892,2.705479606016624,2.6953685677519825,1.9380902140626697,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2010-08-31,96.5,99.8,99.3,98.1,98.3,0.08541115073390504,0.08901739571649525,0.030994216492963744,-0.05467996223175536,0.19838512060643243,-0.17912179404640816,2.4721073093061414,2.493890220367258,2.3540400862478585,2.5776241736680143,2.4316670720705287,2.74717127908478,2.276694494384201,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2010-09-30,97.2,103.8,104.7,109.3,107.4,0.15552336363923036,0.1404365436632098,0.21989000440511663,0.16386305139826687,0.5799159362925885,0.3189688475960485,2.924554030902272,3.040587375533402,2.800312791015491,2.940222703865422,2.704371718320183,3.205240315237358,2.895364659357958,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2010-10-31,102.2,108.7,110.4,116.4,112.3,0.117171676586171,0.16897949650071897,0.2461123611033269,0.05508231630728927,0.7850372743810128,0.3865003438844459,2.9814918695974906,3.194324020430622,2.7748734227660634,2.9838018051661477,2.568835492004064,3.4338237256234043,2.9771997261121346,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2010-11-30,106.1,113.0,114.0,119.3,118.2,0.1105051540193962,0.17984674556088542,0.29504129049379113,0.04168752432907454,0.854150393589024,0.5126523220613759,3.0535100788556333,3.307814506657469,2.8442612839096992,3.0134311442434147,2.5521018601964385,3.5071852842653923,3.127140172788541,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2010-12-31,113.9,118.5,120.3,126.9,120.8,0.1814439788525961,0.21788314991502933,0.28547699989346675,0.2637899958532693,1.1284799441141906,0.4835720837734194,3.228419612691771,3.429716970785348,2.961740735362475,3.299532596244399,2.827838637207162,3.777791345427708,3.092955074049713,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2011-01-31,120.1,123.8,125.2,131.6,120.7,0.19826818090789455,0.2522380025788351,0.26070863495022945,0.31688309845905777,1.3696163378240862,0.41475613426749214,3.30410906030236,3.5085571145419445,2.9522423274207905,3.452822787264556,2.8928222605801763,3.9865908005007173,3.011138802173015,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2011-02-28,127.4,129.9,129.3,140.6,115.5,0.2871589230807068,0.32666673443217764,0.17765712750259954,0.5885174123094535,1.9058039101158,0.19613342651202592,3.4990244803861326,3.640705940297158,2.98421185558596,3.8395040929094195,3.215124494883192,4.3527350232751445,2.744383865213375,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2011-03-31,138.4,125.9,123.6,134.8,111.7,0.3289858785930173,0.3126129977890404,0.16193981447461425,0.7105680095887222,1.7569958536881245,0.15233784492373265,3.480839695137328,3.5474920784435264,3.0311028031119127,3.8368632379660204,3.352633285070253,4.264165063597969,2.690054900762848,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2011-04-30,148.3,127.5,125.1,142.9,110.5,0.34622973374163557,0.3112250193636843,0.17780687643942805,0.7537804161301496,1.7092232104970058,0.19070013625799656,3.495835866105833,3.546056828748269,3.0795693123591175,3.8379511866977807,3.4000093717495705,4.233677519611822,2.7376553811140063,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2011-05-31,139.1,123.9,123.3,142.4,108.4,0.3739748004704886,0.2911856469829628,0.2062211259928004,0.8325791926134125,1.5275638938885416,0.2615656389026496,3.493610351162406,3.498502972203963,3.1672805137267064,3.8006035056005487,3.4845000509410564,4.108248015877838,2.8251056075080263,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2011-06-30,138.7,123.0,123.3,141.8,146.0,0.3773843577694418,0.28605737672477893,0.536260520913812,0.8329259214109156,1.461278584222876,1.1156119948196925,3.770288417698545,3.9081157002967126,3.629847867292867,3.7726634687793075,3.4848662242270554,4.058640765097718,3.7658693985660405,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2011-07-31,141.9,122.7,124.0,138.7,153.4,0.4022988785501145,0.2485240532579569,0.5080047474243488,0.8956084620483103,1.1609288877405095,1.0242618850751644,3.6750901930695585,3.7394014995589413,3.615544128018512,3.6729766351802597,3.5502310243472883,3.8075072880631775,3.6790096562228363,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2011-08-31,134.6,123.4,125.5,144.9,155.9,0.33276440886568714,0.21226292815386927,0.4611907489106102,0.6718304980411005,0.8790827983779205,0.8864493336299584,3.4596127133473593,3.5372686586852784,3.427473582561492,3.4148834283921037,3.3095645854307914,3.53316059167074,3.54078448285354,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2011-09-30,135.4,121.4,123.3,142.4,160.6,0.33146264901178135,0.15662490789360994,0.4023566194378967,0.6563092150819386,0.4632892547179054,0.7197022634809558,3.2517645174893004,3.229834437573202,3.3276157339465313,3.1906108432624216,3.292154090696761,3.0689709406376133,3.3627072504365274,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2011-10-31,133.6,115.3,117.0,134.9,160.8,0.26791858333294183,0.058945633147849286,0.3589874950004681,0.4513971064955631,-0.2535070797787876,0.5961841119355298,2.860716676831844,2.7541427632742495,3.140168547350334,2.6573625680699826,3.0548567857229765,2.184802381616561,3.2239140336753582,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2011-11-30,134.0,112.0,116.1,135.0,158.8,0.23345775433097415,-0.008888947417246662,0.29526744384103765,0.33335706850268854,-0.7555958976619994,0.42179084196225375,2.5470232025962756,2.3481640767238883,2.9664391871704177,2.2889577052006196,2.91287989210389,1.598016036288347,3.0195585155047127,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2011-12-31,131.1,109.4,114.0,128.4,149.1,0.14063952031651716,-0.07990207058730547,0.21048093626997844,0.030503709782643332,-1.2748237843940728,0.1959778688007773,2.1239031833643356,1.9078925048364048,2.6413999156929115,1.8039290523060723,2.538126680943032,1.0921630904982844,2.7441912746997783,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2012-01-31,134.1,111.1,116.0,129.4,138.6,0.11026106120169477,-0.10823666360491124,0.13828395865231702,-0.08142527629363014,-1.4744946999548783,0.005387437645830986,1.924310178612941,1.6839466540297716,2.452482074392753,1.632145602074061,2.3982746023465764,0.931302014036194,2.5067342807690443,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2012-02-29,142.8,113.4,119.1,131.0,139.3,0.11411330676742182,-0.1358435323829017,0.18735935082391197,-0.08537392680083718,-1.660853280659765,0.12809066592456844,1.9073598614779723,1.6617496479459062,2.5266969470757155,1.5367706646896033,2.3933473636190796,0.7982374370961425,2.6598947731219473,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2012-03-31,147.9,114.5,122.5,132.8,136.9,0.06638832653318438,-0.09491311805600677,0.20343402621924866,-0.2548209424049908,-1.3461659497781595,0.16556169348459648,1.9645570965439174,1.8500676653558865,2.444222227313771,1.5948398613843193,2.183186293748355,1.0324894949448506,2.7064806842853013,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2012-04-30,142.4,114.7,123.1,129.7,154.3,-0.040597250166011456,-0.10579634046315611,0.33388323841130685,-0.6095429498274371,-1.4094238916682331,0.4988339321752346,1.933060899474749,2.0283430699910765,2.4308245265708535,1.365730409137057,1.7608173214545375,0.9816246983782765,3.110926309147158,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2012-05-31,132.3,112.9,120.6,131.7,161.1,-0.05012102780848693,-0.09297231747947965,0.3961972011773831,-0.6427470413854417,-1.3012216114638233,0.6521906316950552,2.022124751189452,2.1898753101591795,2.5059022329774834,1.3977867237828498,1.7231291559851962,1.0697974676929376,3.287519732936803,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2012-06-30,116.0,110.5,119.9,132.5,152.8,-0.1787231362144217,-0.10716883441460912,0.04552325502408383,-1.0667970404079248,-1.3860456098324743,-0.26406724667352754,1.4642148898831628,1.5695490088118709,1.697602068051199,1.144844490744291,1.2800633778733166,1.0001990158805436,2.1718207651435937,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2012-07-31,124.6,118.4,132.1,153.6,118.6,-0.13001397781264412,-0.03567362926696038,-0.2572924023695302,-0.9066962998282911,-0.8669556202344939,-1.0479119101711294,1.400264160892457,1.379996906886983,1.367135177715404,1.4572476417659153,1.4383817596445305,1.4794408435999054,1.2981313646304622,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2012-08-31,135.4,118.1,132.4,153.7,140.4,0.00592594326754714,-0.04389938826797124,-0.1047192844720195,-0.45798691404949277,-0.9161559374337734,-0.6440920360480157,1.7030529463551858,1.5827633086411133,1.8281163823795532,1.693100544523768,1.9373174615778421,1.428708977891595,1.7216105787049492,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2012-09-30,135.2,118.1,131.1,151.2,140.7,-0.0014781968693107217,-0.027559155422081538,-0.13228683739231784,-0.482107874184333,-0.7931049493090788,-0.7100147748147736,1.709122222923121,1.6058893135277357,1.7762265837305709,1.7424933935792242,1.9087725256471404,1.5575118285988572,1.6479778775269154,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2012-10-31,134.2,114.9,126.5,151.4,135.0,0.00448096343503579,-0.0034752424203032817,-0.1748865783064364,-0.4592789231629687,-0.6154139894274103,-0.8151137223438317,1.7368026599789752,1.6337244426886839,1.7294029457584512,1.851020572313672,1.9357844863156946,1.7541259256773623,1.534009321511492,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2012-11-30,132.3,112.6,123.8,151.9,138.4,-0.01276772883000099,0.005342844410495928,-0.13749750562946605,-0.507927016622823,-0.5436947410058836,-0.7138402795108573,1.78234034828008,1.731535665509847,1.759288261049485,1.859078612398675,1.878398034062457,1.8366425534793798,1.6437541738424362,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2012-12-31,132.4,112.1,122.7,147.2,136.6,0.009867252733253729,0.024380440090233435,-0.0875602746340034,-0.42697832157570004,-0.4035534083112684,-0.5823095912897649,1.9179751353901515,1.887930436263035,1.882249720239888,1.987171792767259,1.9742405541723427,2.0022944776927467,1.79200665032924,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2013-01-31,135.9,111.2,121.3,144.8,131.8,0.013333530869465982,0.0008996851708973352,-0.05030646468739608,-0.4057857649702391,-0.5580912679742975,-0.48490114142819557,1.9122432847414312,1.8658033247368722,1.9523423522953776,1.9158902882214095,1.9996152241069103,1.819946092006423,1.9054773093879191,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2013-02-28,139.8,110.0,120.8,142.9,136.4,-0.021232220105774857,-0.030441025501235508,-0.02103813537639798,-0.508079877042232,-0.7655776105456104,-0.40815662779706957,1.8289090216346215,1.8025858838627846,1.9371616075702762,1.7410405735710959,1.8782187746621741,1.587182666997205,1.996771047401549,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2013-03-31,132.5,109.0,120.0,143.0,129.7,-0.10995372429047734,-0.049226940765151106,-0.0540266409720056,-0.7885887882812495,-0.8834672833928118,-0.4890937587027522,1.6455324149845378,1.6912391053100204,1.7275425902601578,1.5157115359668814,1.5623588211465436,1.462298940993803,1.9005353908624512,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2013-04-30,126.6,106.7,116.4,136.1,117.3,-0.11760748926779918,-0.07229886582761758,-0.27416400370968486,-0.8016222580601561,-1.0297767974137984,-1.044998045624663,1.3891510101014646,1.3077066120866243,1.4214195420919442,1.4381481090476762,1.5483930456621724,1.3156368946587107,1.3009338476354548,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2013-05-31,126.3,107.1,116.7,140.0,123.7,-0.046412041764464895,-0.052739493701913887,-0.26416601078448654,-0.5605943031879179,-0.8802631315594681,-1.005826421457516,1.5369750984705688,1.396562758692261,1.5681419613634333,1.6500567076566524,1.817049802913507,1.465616272750385,1.338987103622062,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2013-06-30,125.7,107.1,117.6,138.7,114.4,0.08030792448983703,-0.03125254350410511,-0.2894287977867229,-0.13950052400431617,-0.7216403368686164,-1.0561987585505177,1.7319032313955427,1.4434168499169249,1.7741790795541497,1.996742491091489,2.3259065807099093,1.635159359470854,1.2901827338116265,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2013-07-31,129.9,104.7,114.4,132.3,110.3,0.041656317323201186,-0.12296960457341388,-0.07255256030416835,-0.2629568205458339,-1.3416157040114964,-0.49545738806860357,1.694802870126971,1.459688154179881,2.0315907404543654,1.5923636843063103,2.173184978155615,1.0362224109457212,1.8930439590470172,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2013-08-31,133.0,102.6,110.3,120.8,107.2,-0.017884232256420773,-0.14069379046664743,-0.2697992429550098,-0.4550347230404751,-1.445257665037349,-0.9852334961923057,1.406854970325841,1.159554635837393,1.636817258820181,1.4328917010424225,1.9408219224715169,0.9536624457137811,1.359272893890767,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
